filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard498.jpg,carton,3,3.12
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological205.jpg,organico,6,6.78
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal271.jpg,metal,0,18.71
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological324.jpg,organico,6,8.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass418.jpg,vidrio,1,10.93
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_435.jpg,papel,2,146.31
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash353.jpg,no_reciclable,5,2.82
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_174.jpg,papel,2,92.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_327.jpg,metal,0,165.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass583.jpg,vidrio,1,3.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological246.jpg,organico,6,8.24
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_349.jpg,carton,3,113.36
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard389.jpg,carton,3,16.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard756.jpg,carton,3,4.47
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological444.jpg,organico,6,5.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_66.jpg,plastico,4,105.61
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_43.jpg,organico,6,153.2
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash307.jpg,no_reciclable,5,4.53
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_505.jpg,plastico,4,162.56
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic82.jpg,plastico,4,10.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_188.jpg,metal,0,99.74
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard250.jpg,carton,3,24.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass269.jpg,vidrio,1,4.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass389.jpg,vidrio,1,15.06
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_189.jpg,metal,0,114.35
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash34.jpg,no_reciclable,5,13.79
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_30.jpg,papel,2,120.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass260.jpg,vidrio,1,3.21
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_372.jpg,papel,2,140.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass258.jpg,vidrio,1,5.28
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass307.jpg,vidrio,1,5.21
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal667.jpg,metal,0,3.91
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal2.jpg,metal,0,3.34
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological249.jpg,organico,6,10.6
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_19.jpg,carton,3,98.16
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard670.jpg,carton,3,6.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_203.jpg,papel,2,109.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass86.jpg,vidrio,1,16.27
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_437.jpg,papel,2,198.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal226.jpg,metal,0,21.79
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_472.jpg,papel,2,159.08
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash332.jpg,no_reciclable,5,4.2
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_55.jpg,plastico,4,152.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper97.jpg,papel,2,21.12
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic442.jpg,plastico,4,13.38
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash481.jpg,no_reciclable,5,3.1
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass570.jpg,vidrio,1,2.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass205.jpg,vidrio,1,7.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass405.jpg,vidrio,1,11.38
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_599.jpg,metal,0,125.32
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass300.jpg,vidrio,1,9.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological239.jpg,organico,6,8.55
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass34.jpg,vidrio,1,20.17
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_904.jpg,plastico,4,104.06
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_457.jpg,plastico,4,159.78
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic390.jpg,plastico,4,27.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass361.jpg,vidrio,1,3.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass425.jpg,vidrio,1,17.06
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard477.jpg,carton,3,1.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological59.jpg,organico,6,9.31
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal726.jpg,metal,0,3.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_249.jpg,plastico,4,125.64
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard260.jpg,carton,3,23.4
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_442.jpg,papel,2,143.12
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_23.jpg,metal,0,105.79
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard828.jpg,carton,3,2.69
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological330.jpg,organico,6,11.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_75.jpg,plastico,4,122.07
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_379.jpg,papel,2,127.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_63.jpg,vidrio,1,208.44
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_354.jpg,vidrio,1,89.58
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_40.jpg,vidrio,1,199.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological633.jpg,organico,6,12.72
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash86.jpg,no_reciclable,5,3.49
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_817.jpg,plastico,4,115.13
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_173.jpg,carton,3,145.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_739.jpg,metal,0,124.44
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal714.jpg,metal,0,3.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass345.jpg,vidrio,1,2.37
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass6.jpg,vidrio,1,5.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass4.jpg,vidrio,1,4.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_271.jpg,metal,0,123.22
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal311.jpg,metal,0,11.74
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard305.jpg,carton,3,21.06
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_125.jpg,papel,2,83.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass122.jpg,vidrio,1,3.9
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_122.jpg,plastico,4,137.8
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper167.jpg,papel,2,17.79
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal101.jpg,metal,0,15.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_373.jpg,vidrio,1,145.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass341.jpg,vidrio,1,3.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_302.jpg,vidrio,1,102.74
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_604.jpg,plastico,4,165.25
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass382.jpg,vidrio,1,2.82
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic165.jpg,plastico,4,16.06
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological188.jpg,organico,6,6.4
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass110.jpg,vidrio,1,2.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic464.jpg,plastico,4,22.36
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_558.jpg,plastico,4,188.86
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard541.jpg,carton,3,3.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass60.jpg,vidrio,1,14.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass320.jpg,vidrio,1,4.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal584.jpg,metal,0,4.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass477.jpg,vidrio,1,3.26
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal284.jpg,metal,0,9.43
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass25.jpg,vidrio,1,12.1
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_202.jpg,vidrio,1,105.33
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper209.jpg,papel,2,41.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal120.jpg,metal,0,30.3
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_392.jpg,vidrio,1,162.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass649.jpg,vidrio,1,2.62
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_37.jpg,papel,2,111.89
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological68.jpg,organico,6,11.04
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic292.jpg,plastico,4,12.45
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper148.jpg,papel,2,28.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_222.jpg,plastico,4,100.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic640.jpg,plastico,4,9.15
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash467.jpg,no_reciclable,5,2.41
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass261.jpg,vidrio,1,4.61
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper256.jpg,papel,2,19.75
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_132.jpg,metal,0,169.4
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass425.jpg,vidrio,1,3.67
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper441.jpg,papel,2,12.61
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_238.jpg,plastico,4,115.33
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_282.jpg,carton,3,89.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass355.jpg,vidrio,1,11.28
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological22.jpg,organico,6,8.49
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological983.jpg,organico,6,9.67
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological87.jpg,organico,6,11.24
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash224.jpg,no_reciclable,5,3.16
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard596.jpg,carton,3,6.62
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic436.jpg,plastico,4,14.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_182.jpg,papel,2,115.96
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal571.jpg,metal,0,3.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass436.jpg,vidrio,1,2.24
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper507.jpg,papel,2,15.93
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper547.jpg,papel,2,25.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic413.jpg,plastico,4,9.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic454.jpg,plastico,4,11.14
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_732.jpg,plastico,4,172.23
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_558.jpg,metal,0,120.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass354.jpg,vidrio,1,3.91
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic289.jpg,plastico,4,13.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass527.jpg,vidrio,1,9.75
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass413.jpg,vidrio,1,2.97
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper410.jpg,papel,2,14.95
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass26.jpg,vidrio,1,6.78
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic106.jpg,plastico,4,16.92
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic358.jpg,plastico,4,13.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_417.jpg,metal,0,120.45
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper435.jpg,papel,2,9.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic438.jpg,plastico,4,8.59
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard779.jpg,carton,3,4.55
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash475.jpg,no_reciclable,5,2.64
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_215.jpg,metal,0,159.14
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass27.jpg,vidrio,1,3.38
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal489.jpg,metal,0,9.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_76.jpg,organico,6,141.38
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper381.jpg,papel,2,10.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological445.jpg,organico,6,9.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass636.jpg,vidrio,1,2.8
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash491.jpg,no_reciclable,5,2.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal313.jpg,metal,0,15.93
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard777.jpg,carton,3,5.11
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_683.jpg,metal,0,129.94
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic592.jpg,plastico,4,5.89
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass292.jpg,vidrio,1,4.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic547.jpg,plastico,4,2.73
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_7.jpg,papel,2,148.22
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological293.jpg,organico,6,5.26
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_374.jpg,vidrio,1,99.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass304.jpg,vidrio,1,8.71
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_176.jpg,papel,2,107.09
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_366.jpg,organico,6,186.02
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass334.jpg,vidrio,1,3.19
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash161.jpg,no_reciclable,5,3.06
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash95.jpg,no_reciclable,5,4.15
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_830.jpg,plastico,4,120.27
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash46.jpg,no_reciclable,5,2.83
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass334.jpg,vidrio,1,2.68
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_906.jpg,plastico,4,106.41
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal596.jpg,metal,0,3.59
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass411.jpg,vidrio,1,6.58
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_52.jpg,plastico,4,132.73
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard218.jpg,carton,3,10.37
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass248.jpg,vidrio,1,13.5
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard75.jpg,carton,3,12.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_491.jpg,metal,0,121.7
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass254.jpg,vidrio,1,3.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal497.jpg,metal,0,5.45
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_108.jpg,plastico,4,119.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic305.jpg,plastico,4,15.36
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard392.jpg,carton,3,9.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass222.jpg,vidrio,1,3.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_113.jpg,vidrio,1,179.26
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_809.jpg,plastico,4,119.83
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_228.jpg,papel,2,111.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_324.jpg,metal,0,163.86
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_254.jpg,papel,2,104.35
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass240.jpg,vidrio,1,9.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass308.jpg,vidrio,1,21.57
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass302.jpg,vidrio,1,19.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_35.jpg,plastico,4,128.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass306.jpg,vidrio,1,12.59
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass91.jpg,vidrio,1,6.22
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal183.jpg,metal,0,8.11
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash4.jpg,no_reciclable,5,12.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological717.jpg,organico,6,8.29
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_578.jpg,plastico,4,128.97
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass360.jpg,vidrio,1,4.73
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological467.jpg,organico,6,5.17
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological36.jpg,organico,6,8.79
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper435.jpg,papel,2,27.94
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_469.jpg,papel,2,124.71
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological63.jpg,organico,6,10.99
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_336.jpg,metal,0,97.19
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_372.jpg,metal,0,128.41
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass327.jpg,vidrio,1,11.09
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass432.jpg,vidrio,1,1.94
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological551.jpg,organico,6,9.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_206.jpg,vidrio,1,89.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_344.jpg,plastico,4,149.68
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard832.jpg,carton,3,4.6
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper329.jpg,papel,2,12.89
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal194.jpg,metal,0,17.6
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic463.jpg,plastico,4,3.67
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic416.jpg,plastico,4,15.95
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper180.jpg,papel,2,14.27
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological672.jpg,organico,6,8.43
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard466.jpg,carton,3,4.2
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_105.jpg,plastico,4,140.45
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological735.jpg,organico,6,12.22
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic580.jpg,plastico,4,5.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_520.jpg,plastico,4,191.47
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper512.jpg,papel,2,33.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass242.jpg,vidrio,1,5.45
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash554.jpg,no_reciclable,5,1.52
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_16.jpg,carton,3,91.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass22.jpg,vidrio,1,11.22
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_186.jpg,metal,0,90.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass263.jpg,vidrio,1,5.07
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard588.jpg,carton,3,3.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_117.jpg,metal,0,78.8
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard79.jpg,carton,3,24.59
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_84.jpg,plastico,4,117.63
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_332.jpg,carton,3,96.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_820.jpg,plastico,4,119.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_188.jpg,organico,6,185.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass476.jpg,vidrio,1,8.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_318.jpg,organico,6,191.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass132.jpg,vidrio,1,8.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper19.jpg,papel,2,14.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass321.jpg,vidrio,1,8.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass623.jpg,vidrio,1,5.8
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass397.jpg,vidrio,1,5.02
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_306.jpg,plastico,4,161.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass677.jpg,vidrio,1,2.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass61.jpg,vidrio,1,5.65
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper513.jpg,papel,2,35.52
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_293.jpg,carton,3,115.17
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic415.jpg,plastico,4,11.24
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_16.jpg,vidrio,1,156.68
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_118.jpg,organico,6,139.75
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_199.jpg,carton,3,119.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_138.jpg,plastico,4,114.08
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_74.jpg,carton,3,199.68
