filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper199.jpg,papel,2,11.56
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash113.jpg,no_reciclable,5,2.55
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_591.jpg,plastico,4,165.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal475.jpg,metal,0,5.71
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard133.jpg,carton,3,8.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_244.jpg,vidrio,1,106.86
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic734.jpg,plastico,4,8.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_357.jpg,vidrio,1,91.16
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal53.jpg,metal,0,14.71
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper192.jpg,papel,2,13.55
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological45.jpg,organico,6,12.34
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard764.jpg,carton,3,5.23
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash540.jpg,no_reciclable,5,2.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic91.jpg,plastico,4,14.22
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass394.jpg,vidrio,1,4.02
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper49.jpg,papel,2,33.78
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper243.jpg,papel,2,10.05
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_141.jpg,plastico,4,100.88
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper257.jpg,papel,2,13.33
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal699.jpg,metal,0,3.78
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_122.jpg,carton,3,191.92
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological527.jpg,organico,6,9.01
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_151.jpg,carton,3,201.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_788.jpg,plastico,4,195.57
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard46.jpg,carton,3,16.04
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash384.jpg,no_reciclable,5,1.55
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_153.jpg,carton,3,192.1
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash134.jpg,no_reciclable,5,4.64
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash115.jpg,no_reciclable,5,3.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper553.jpg,papel,2,40.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass430.jpg,vidrio,1,16.95
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper415.jpg,papel,2,34.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass625.jpg,vidrio,1,3.2
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash450.jpg,no_reciclable,5,3.7
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard294.jpg,carton,3,12.05
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_193.jpg,organico,6,143.11
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper210.jpg,papel,2,14.58
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass366.jpg,vidrio,1,10.66
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_276.jpg,plastico,4,114.6
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper126.jpg,papel,2,13.21
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass73.jpg,vidrio,1,5.21
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_410.jpg,vidrio,1,142.5
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass558.jpg,vidrio,1,3.19
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_218.jpg,vidrio,1,95.46
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash12.jpg,no_reciclable,5,5.93
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_626.jpg,metal,0,126.05
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_566.jpg,plastico,4,179.03
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash147.jpg,no_reciclable,5,2.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass519.jpg,vidrio,1,5.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass506.jpg,vidrio,1,4.29
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological963.jpg,organico,6,4.86
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper264.jpg,papel,2,12.44
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic29.jpg,plastico,4,15.42
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard322.jpg,carton,3,18.79
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological684.jpg,organico,6,12.72
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_255.jpg,metal,0,144.08
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal502.jpg,metal,0,5.49
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash90.jpg,no_reciclable,5,1.92
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass592.jpg,vidrio,1,3.84
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper446.jpg,papel,2,14.1
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic225.jpg,plastico,4,16.83
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal623.jpg,metal,0,7.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_41.jpg,plastico,4,160.98
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological756.jpg,organico,6,9.88
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash200.jpg,no_reciclable,5,3.78
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic66.jpg,plastico,4,18.02
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash46.jpg,no_reciclable,5,19.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard213.jpg,carton,3,12.05
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal66.jpg,metal,0,14.49
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass238.jpg,vidrio,1,12.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_92.jpg,vidrio,1,167.03
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_790.jpg,plastico,4,146.54
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash8.jpg,no_reciclable,5,3.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_439.jpg,papel,2,128.39
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic467.jpg,plastico,4,6.07
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_178.jpg,papel,2,89.05
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_207.jpg,metal,0,162.55
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass284.jpg,vidrio,1,2.52
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash270.jpg,no_reciclable,5,6.09
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_230.jpg,vidrio,1,103.64
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological930.jpg,organico,6,11.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_763.jpg,plastico,4,109.28
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass641.jpg,vidrio,1,8.08
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_29.jpg,papel,2,103.99
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_242.jpg,plastico,4,108.33
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_628.jpg,metal,0,112.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_329.jpg,plastico,4,149.45
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_677.jpg,metal,0,118.46
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash302.jpg,no_reciclable,5,3.84
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic414.jpg,plastico,4,13.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass201.jpg,vidrio,1,5.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal68.jpg,metal,0,3.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass624.jpg,vidrio,1,6.24
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass411.jpg,vidrio,1,2.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_367.jpg,metal,0,118.63
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass237.jpg,vidrio,1,5.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_45.jpg,vidrio,1,193.84
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_190.jpg,plastico,4,116.43
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass480.jpg,vidrio,1,7.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper538.jpg,papel,2,11.65
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard508.jpg,carton,3,4.05
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_665.jpg,plastico,4,133.74
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash228.jpg,no_reciclable,5,2.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass247.jpg,vidrio,1,9.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass24.jpg,vidrio,1,7.17
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_477.jpg,metal,0,110.78
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic608.jpg,plastico,4,10.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological485.jpg,organico,6,6.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass445.jpg,vidrio,1,1.29
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological553.jpg,organico,6,8.53
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass448.jpg,vidrio,1,2.89
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_115.jpg,vidrio,1,74.06
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper270.jpg,papel,2,16.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_314.jpg,vidrio,1,101.68
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass430.jpg,vidrio,1,10.21
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic680.jpg,plastico,4,5.54
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_304.jpg,carton,3,109.34
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_703.jpg,metal,0,76.91
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_426.jpg,papel,2,82.14
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_435.jpg,plastico,4,117.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic812.jpg,plastico,4,5.55
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic681.jpg,plastico,4,5.4
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_480.jpg,plastico,4,125.76
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash238.jpg,no_reciclable,5,3.87
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_385.jpg,plastico,4,181.15
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological920.jpg,organico,6,6.1
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass565.jpg,vidrio,1,8.05
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper123.jpg,papel,2,26.43
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological583.jpg,organico,6,8.08
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper336.jpg,papel,2,7.11
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_850.jpg,plastico,4,117.62
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash222.jpg,no_reciclable,5,3.79
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard303.jpg,carton,3,18.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass114.jpg,vidrio,1,2.72
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_895.jpg,plastico,4,101.32
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash620.jpg,no_reciclable,5,6.92
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass593.jpg,vidrio,1,3.57
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_735.jpg,metal,0,82.57
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper350.jpg,papel,2,14.91
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological935.jpg,organico,6,9.44
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash59.jpg,no_reciclable,5,12.06
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_206.jpg,carton,3,113.73
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological472.jpg,organico,6,10.27
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_673.jpg,plastico,4,174.36
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_797.jpg,plastico,4,113.24
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_150.jpg,metal,0,97.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass272.jpg,vidrio,1,15.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal559.jpg,metal,0,8.02
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_78.jpg,organico,6,156.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass84.jpg,vidrio,1,6.73
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash468.jpg,no_reciclable,5,1.59
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_219.jpg,carton,3,129.28
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic831.jpg,plastico,4,5.82
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash15.jpg,no_reciclable,5,4.22
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash583.jpg,no_reciclable,5,3.02
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_379.jpg,plastico,4,156.07
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass538.jpg,vidrio,1,2.59
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_53.jpg,plastico,4,156.56
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic38.jpg,plastico,4,16.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_243.jpg,vidrio,1,103.73
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_140.jpg,carton,3,151.89
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological267.jpg,organico,6,13.18
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper427.jpg,papel,2,19.19
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological147.jpg,organico,6,4.66
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash379.jpg,no_reciclable,5,2.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_111.jpg,vidrio,1,99.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_216.jpg,vidrio,1,98.15
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper248.jpg,papel,2,12.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass478.jpg,vidrio,1,13.15
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_735.jpg,plastico,4,169.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass141.jpg,vidrio,1,12.26
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal638.jpg,metal,0,6.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_666.jpg,plastico,4,128.61
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper218.jpg,papel,2,11.23
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological278.jpg,organico,6,5.54
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_253.jpg,organico,6,183.8
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_874.jpg,plastico,4,116.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_319.jpg,metal,0,174.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass544.jpg,vidrio,1,4.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper161.jpg,papel,2,11.45
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass286.jpg,vidrio,1,14.45
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological468.jpg,organico,6,10.77
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper763.jpg,papel,2,13.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass29.jpg,vidrio,1,5.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass59.jpg,vidrio,1,12.36
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological430.jpg,organico,6,9.22
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_121.jpg,vidrio,1,99.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass74.jpg,vidrio,1,11.29
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_103.jpg,plastico,4,133.99
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard123.jpg,carton,3,15.72
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper489.jpg,papel,2,16.12
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal753.jpg,metal,0,7.47
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological722.jpg,organico,6,9.05
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash461.jpg,no_reciclable,5,3.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass359.jpg,vidrio,1,28.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass151.jpg,vidrio,1,16.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_77.jpg,vidrio,1,97.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal585.jpg,metal,0,12.58
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological443.jpg,organico,6,14.72
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard341.jpg,carton,3,8.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard435.jpg,carton,3,3.59
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological877.jpg,organico,6,10.97
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass749.jpg,vidrio,1,3.71
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard376.jpg,carton,3,15.79
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_354.jpg,metal,0,123.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass393.jpg,vidrio,1,10.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass723.jpg,vidrio,1,3.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic47.jpg,plastico,4,12.02
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard97.jpg,carton,3,23.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass484.jpg,vidrio,1,4.04
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard575.jpg,carton,3,3.3
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_53.jpg,vidrio,1,196.96
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic156.jpg,plastico,4,9.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic600.jpg,plastico,4,4.89
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_363.jpg,organico,6,191.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_448.jpg,plastico,4,134.32
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_526.jpg,plastico,4,135.47
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_163.jpg,metal,0,96.35
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_376.jpg,metal,0,89.71
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_119.jpg,vidrio,1,64.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass200.jpg,vidrio,1,4.5
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass226.jpg,vidrio,1,13.15
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_117.jpg,carton,3,114.62
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological429.jpg,organico,6,5.95
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_262.jpg,organico,6,188.45
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass11.jpg,vidrio,1,11.18
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal587.jpg,metal,0,4.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_228.jpg,carton,3,103.63
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash48.jpg,no_reciclable,5,4.38
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash291.jpg,no_reciclable,5,3.25
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_403.jpg,papel,2,167.35
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_147.jpg,carton,3,194.97
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_27.jpg,organico,6,218.61
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal642.jpg,metal,0,6.59
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper494.jpg,papel,2,14.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological532.jpg,organico,6,9.85
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper510.jpg,papel,2,42.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass154.jpg,vidrio,1,15.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper200.jpg,papel,2,14.06
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper234.jpg,papel,2,9.25
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper256.jpg,papel,2,8.77
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_239.jpg,organico,6,176.56
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper546.jpg,papel,2,19.83
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_374.jpg,metal,0,107.62
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard666.jpg,carton,3,3.46
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological875.jpg,organico,6,14.14
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass642.jpg,vidrio,1,6.47
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash327.jpg,no_reciclable,5,2.32
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass627.jpg,vidrio,1,6.98
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic207.jpg,plastico,4,24.91
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_80.jpg,metal,0,188.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic89.jpg,plastico,4,18.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass386.jpg,vidrio,1,2.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_386.jpg,vidrio,1,164.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass528.jpg,vidrio,1,4.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass35.jpg,vidrio,1,3.04
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_133.jpg,carton,3,93.9
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_45.jpg,plastico,4,164.79
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard174.jpg,carton,3,15.82
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic507.jpg,plastico,4,6.3
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic589.jpg,plastico,4,7.64
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard633.jpg,carton,3,4.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_47.jpg,carton,3,95.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper260.jpg,papel,2,27.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_419.jpg,plastico,4,156.25
